id,x,y,text,name
786,190.36,2.0506234134226102,"Sample 786 
              Patient: 05115032-T-A-2_SI_5665 
              Expression: 2.0506234134226102
            ",mCRPC
787,189.83,0.5319440950664753,"Sample 787 
              Patient: 05115030-T-A-1_SI_5551 
              Expression: 0.5319440950664753
            ",mCRPC
788,218.81,2.09552000000805,"Sample 788 
              Patient: 05115029-T-A-1_SI_5410 
              Expression: 2.09552000000805
            ",mCRPC
789,63.48,3.428500478658395,"Sample 789 
              Patient: 05115028-T-A-1_SI_5258 
              Expression: 3.428500478658395
            ",mCRPC
790,142.32,2.2177989083802516,"Sample 790 
              Patient: 05115027-T-A-2_SI_5092 
              Expression: 2.2177989083802516
            ",mCRPC
791,153.09,2.170937738782192,"Sample 791 
              Patient: 05115026-T-A-1_SI_4966 
              Expression: 2.170937738782192
            ",mCRPC
792,228.75,2.9798456991618427,"Sample 792 
              Patient: 05115024-T-A-1_SI_4737 
              Expression: 2.9798456991618427
            ",mCRPC
793,237.38,1.2797856407815411,"Sample 793 
              Patient: WCMC155_1_N_RNA_Tumor 
              Expression: 1.2797856407815411
            ",mCRPC
794,183.39,0.801096304030217,"Sample 794 
              Patient: WCMC188_1_C_RNA_Tumor 
              Expression: 0.801096304030217
            ",mCRPC
795,241.67,3.7574396919400272,"Sample 795 
              Patient: WCMC192_1_N_RNA_Tumor 
              Expression: 3.7574396919400272
            ",mCRPC
796,80.74,3.757230935394861,"Sample 796 
              Patient: WCMC187_1_C_RNA_Tumor 
              Expression: 3.757230935394861
            ",mCRPC
797,220.15,0.5217898568534277,"Sample 797 
              Patient: WCMC0_10_N_RNA_Tumor 
              Expression: 0.5217898568534277
            ",mCRPC
798,230.04,1.465983279977504,"Sample 798 
              Patient: WCMC0_9_N_RNA_Tumor 
              Expression: 1.465983279977504
            ",mCRPC
799,214.18,1.5093292053842793,"Sample 799 
              Patient: WCMC212_1_N_RNA_Tumor 
              Expression: 1.5093292053842793
            ",mCRPC
800,226.69,0.9747831280858837,"Sample 800 
              Patient: WCMC0_1_N_RNA_Tumor 
              Expression: 0.9747831280858837
            ",mCRPC
801,216.81,2.5337857326279822,"Sample 801 
              Patient: WCMC159_6_C_RNA_Tumor 
              Expression: 2.5337857326279822
            ",mCRPC
802,227.32,0.9701430719052242,"Sample 802 
              Patient: WCMC0_6_N_RNA_Tumor 
              Expression: 0.9701430719052242
            ",mCRPC
803,195.02,0.4872463336311701,"Sample 803 
              Patient: WCMC139_1_C_RNA_Tumor 
              Expression: 0.4872463336311701
            ",mCRPC
804,169.75,2.0829671498669735,"Sample 804 
              Patient: WCMC63_1_C_RNA_Tumor 
              Expression: 2.0829671498669735
            ",mCRPC
805,181.16,1.4621744185352707,"Sample 805 
              Patient: WCMC119_1_C_RNA_Tumor 
              Expression: 1.4621744185352707
            ",mCRPC
806,68.27,3.44211150647344,"Sample 806 
              Patient: WCMC11_1_C_RNA_Tumor 
              Expression: 3.44211150647344
            ",mCRPC
807,51.29,3.0960586572386712,"Sample 807 
              Patient: WCMC4_1_C_RNA_Tumor 
              Expression: 3.0960586572386712
            ",mCRPC
808,225.74,3.796679073709675,"Sample 808 
              Patient: WCMC170_1_C_RNA_Tumor 
              Expression: 3.796679073709675
            ",mCRPC
809,205.31,3.506336415264624,"Sample 809 
              Patient: WCMC90_5_C_RNA_Tumor 
              Expression: 3.506336415264624
            ",mCRPC
810,215.25,2.7678361053050953,"Sample 810 
              Patient: WCMC90_3_C_RNA_Tumor 
              Expression: 2.7678361053050953
            ",mCRPC
811,223.42,3.054495709497915,"Sample 811 
              Patient: WCMC90_1_C_RNA_Tumor 
              Expression: 3.054495709497915
            ",mCRPC
812,181.77,1.2386488719184277,"Sample 812 
              Patient: WCMC195_1_C_RNA_Tumor 
              Expression: 1.2386488719184277
            ",mCRPC
813,215.86,3.608092074590767,"Sample 813 
              Patient: WCMC158_1_C_RNA_Tumor 
              Expression: 3.608092074590767
            ",mCRPC
814,224.57,1.2814960304300897,"Sample 814 
              Patient: WCMC12_2_N_RNA_Tumor 
              Expression: 1.2814960304300897
            ",mCRPC
815,240.88,1.673223765473531,"Sample 815 
              Patient: WCMC169_1_C_RNA_Tumor 
              Expression: 1.673223765473531
            ",mCRPC
816,188.06,1.2566147511073376,"Sample 816 
              Patient: WCMC161_1_C_RNA_Tumor 
              Expression: 1.2566147511073376
            ",mCRPC
817,219.43,3.0803780901528963,"Sample 817 
              Patient: WCMC9_2_C_RNA_Tumor 
              Expression: 3.0803780901528963
            ",mCRPC
818,199.82,4.1173976474876985,"Sample 818 
              Patient: WCMC2_1_C_RNA_Tumor 
              Expression: 4.1173976474876985
            ",mCRPC
819,203.9,1.124983790147945,"Sample 819 
              Patient: WCMC159_2_C_RNA_Tumor 
              Expression: 1.124983790147945
            ",mCRPC
820,224.67,3.5286518697110623,"Sample 820 
              Patient: WCMC189_1_C_RNA_Tumor 
              Expression: 3.5286518697110623
            ",mCRPC
821,200.14,1.1855514014070523,"Sample 821 
              Patient: WCMC159_3_C_RNA_Tumor 
              Expression: 1.1855514014070523
            ",mCRPC
822,187.85,2.682215300604426,"Sample 822 
              Patient: WCMC91_1_C_RNA_Tumor 
              Expression: 2.682215300604426
            ",mCRPC
823,222.31,3.2019018519157427,"Sample 823 
              Patient: WCMC14_1_C_RNA_Tumor 
              Expression: 3.2019018519157427
            ",mCRPC
824,197.32,0.5274464566268928,"Sample 824 
              Patient: WCMC59_1_C_RNA_Tumor 
              Expression: 0.5274464566268928
            ",mCRPC
825,167.07,2.503792968757498,"Sample 825 
              Patient: WCMC89_1_C_RNA_Tumor 
              Expression: 2.503792968757498
            ",mCRPC
826,223.59,3.3401985654649793,"Sample 826 
              Patient: WCMC162_1_C_RNA_Tumor 
              Expression: 3.3401985654649793
            ",mCRPC
827,201.04,1.2708235814493924,"Sample 827 
              Patient: WCMC159_1_C_RNA_Tumor 
              Expression: 1.2708235814493924
            ",mCRPC
828,235.56,2.4122919128399363,"Sample 828 
              Patient: WCMC0_8_N_RNA_Tumor 
              Expression: 2.4122919128399363
            ",mCRPC
829,220.09,3.399815869337589,"Sample 829 
              Patient: WCMC131_1_C_RNA_Tumor 
              Expression: 3.399815869337589
            ",mCRPC
830,200.14,2.7347026035119537,"Sample 830 
              Patient: WCMC164_1_C_RNA_Tumor 
              Expression: 2.7347026035119537
            ",mCRPC
831,183.21,2.176100735011037,"Sample 831 
              Patient: WCMC7520_1_N_RNA_Tumor 
              Expression: 2.176100735011037
            ",mCRPC
832,234.77,4.460719892222892,"Sample 832 
              Patient: WCMC4240_1_N_RNA_Tumor 
              Expression: 4.460719892222892
            ",mCRPC
833,191.84,1.1024465463168251,"Sample 833 
              Patient: WCMC9_1_C_RNA_Tumor 
              Expression: 1.1024465463168251
            ",mCRPC
834,221.69,1.9123284284585917,"Sample 834 
              Patient: WCMC163_1_N_RNA_Tumor 
              Expression: 1.9123284284585917
            ",mCRPC
835,239.89,4.139954956051939,"Sample 835 
              Patient: WCMC252_1_N_RNA_Tumor 
              Expression: 4.139954956051939
            ",mCRPC
836,203.59,1.2988277698536,"Sample 836 
              Patient: WCMC159_5_C_RNA_Tumor 
              Expression: 1.2988277698536
            ",mCRPC
837,208.5,2.578507231514076,"Sample 837 
              Patient: WCMC172_1_C_RNA_Tumor 
              Expression: 2.578507231514076
            ",mCRPC
838,224.76,3.93106241912547,"Sample 838 
              Patient: WCMC90_4_C_RNA_Tumor 
              Expression: 3.93106241912547
            ",mCRPC
839,209.87,2.708386665640367,"Sample 839 
              Patient: WCMC210_1_N_RNA_Tumor 
              Expression: 2.708386665640367
            ",mCRPC
840,229.82,0.8351702628607142,"Sample 840 
              Patient: WCMC0_5_N_RNA_Tumor 
              Expression: 0.8351702628607142
            ",mCRPC
841,253.49,3.4488341474806377,"Sample 841 
              Patient: WCMC90_2_C_RNA_Tumor 
              Expression: 3.4488341474806377
            ",mCRPC
842,222.36,4.008508679377809,"Sample 842 
              Patient: S74_RNA_V1N 
              Expression: 4.008508679377809
            ",mCRPC
843,246.85,4.7892436251812125,"Sample 843 
              Patient: S31_RNA_V1N 
              Expression: 4.7892436251812125
            ",mCRPC
844,190.77,2.689142018737097,"Sample 844 
              Patient: S59_RNA_V1N 
              Expression: 2.689142018737097
            ",mCRPC
845,200.89,2.593529096637115,"Sample 845 
              Patient: S58_RNA_V1T 
              Expression: 2.593529096637115
            ",mCRPC
846,187.53,0.9381077419035817,"Sample 846 
              Patient: S14_RNA_V1T 
              Expression: 0.9381077419035817
            ",mCRPC
847,228.25,1.924718558920088,"Sample 847 
              Patient: S69_RNA_V1N 
              Expression: 1.924718558920088
            ",mCRPC
848,189.18,0.5470637826316492,"Sample 848 
              Patient: S43_RNA_V1T 
              Expression: 0.5470637826316492
            ",mCRPC
849,212.71,1.870197856486793,"Sample 849 
              Patient: S68_RNA_V1N 
              Expression: 1.870197856486793
            ",mCRPC
850,182.66,1.4292850468728369,"Sample 850 
              Patient: S39_RNA_V1N 
              Expression: 1.4292850468728369
            ",mCRPC
851,229.52,3.140464665242193,"Sample 851 
              Patient: S54_RNA_V1N 
              Expression: 3.140464665242193
            ",mCRPC
852,229.74,3.1328332705774664,"Sample 852 
              Patient: S7_RNA_V1N 
              Expression: 3.1328332705774664
            ",mCRPC
853,181.39,1.299123053307614,"Sample 853 
              Patient: S46_RNA_V1T 
              Expression: 1.299123053307614
            ",mCRPC
854,238.88,3.1596126385377175,"Sample 854 
              Patient: S18_RNA_V1N 
              Expression: 3.1596126385377175
            ",mCRPC
855,207.88,1.634858925790467,"Sample 855 
              Patient: S10_RNA_V1N 
              Expression: 1.634858925790467
            ",mCRPC
856,181.13,4.52298533010176,"Sample 856 
              Patient: S78_RNA_V1N 
              Expression: 4.52298533010176
            ",mCRPC
857,169.26,1.2291046313642093,"Sample 857 
              Patient: S20_RNA_V1T 
              Expression: 1.2291046313642093
            ",mCRPC
858,197.97,1.3393992582282095,"Sample 858 
              Patient: S56_RNA_V1T 
              Expression: 1.3393992582282095
            ",mCRPC
859,181.3,2.799015497789322,"Sample 859 
              Patient: S1_RNA_V1N 
              Expression: 2.799015497789322
            ",mCRPC
860,204.06,3.281283535382259,"Sample 860 
              Patient: S72_RNA_V1N 
              Expression: 3.281283535382259
            ",mCRPC
861,245.32,3.088755664823211,"Sample 861 
              Patient: S52_RNA_V1N 
              Expression: 3.088755664823211
            ",mCRPC
862,47.21,4.180439815420371,"Sample 862 
              Patient: S5_RNA_V1T 
              Expression: 4.180439815420371
            ",mCRPC
863,240.38,4.253457465972392,"Sample 863 
              Patient: S3_RNA_V1N 
              Expression: 4.253457465972392
            ",mCRPC
864,237.34,3.6198456734550843,"Sample 864 
              Patient: S26_RNA_V1T 
              Expression: 3.6198456734550843
            ",mCRPC
865,203.59,4.1976628142494645,"Sample 865 
              Patient: S71_RNA_V1N 
              Expression: 4.1976628142494645
            ",mCRPC
866,210.3,0,"Sample 866 
              Patient: S47_RNA_V1N 
              Expression: 0
            ",mCRPC
867,188.75,2.1156375269546603,"Sample 867 
              Patient: S79_RNA_V1N 
              Expression: 2.1156375269546603
            ",mCRPC
868,257.08,5.238903799620765,"Sample 868 
              Patient: S85_RNA_V1N 
              Expression: 5.238903799620765
            ",mCRPC
869,182.39,2.5250545789732186,"Sample 869 
              Patient: S22_RNA_V1N 
              Expression: 2.5250545789732186
            ",mCRPC
870,175.98,3.952190693820336,"Sample 870 
              Patient: S75_RNA_V1T 
              Expression: 3.952190693820336
            ",mCRPC
871,201.41,2.1637047317855065,"Sample 871 
              Patient: S13_RNA_V1N 
              Expression: 2.1637047317855065
            ",mCRPC
872,186.04,2.2417670583738234,"Sample 872 
              Patient: S65_RNA_V1N 
              Expression: 2.2417670583738234
            ",mCRPC
873,174.72,1.5401587346937835,"Sample 873 
              Patient: S34_RNA_V1T 
              Expression: 1.5401587346937835
            ",mCRPC
874,207.68,2.994231105881343,"Sample 874 
              Patient: S55_RNA_V1N 
              Expression: 2.994231105881343
            ",mCRPC
875,220.05,3.0484958407415137,"Sample 875 
              Patient: S24_RNA_V1N 
              Expression: 3.0484958407415137
            ",mCRPC
876,218.02,3.5396701299334916,"Sample 876 
              Patient: S19_RNA_V1N 
              Expression: 3.5396701299334916
            ",mCRPC
877,182.11,3.0533057237449075,"Sample 877 
              Patient: S21_RNA_V1N 
              Expression: 3.0533057237449075
            ",mCRPC
878,207.67,3.9611987540701383,"Sample 878 
              Patient: S57_RNA_V1N 
              Expression: 3.9611987540701383
            ",mCRPC
879,250.66,4.32095800289856,"Sample 879 
              Patient: S35_RNA_V1T 
              Expression: 4.32095800289856
            ",mCRPC
880,210.93,3.929933975632941,"Sample 880 
              Patient: S41_RNA_V1N 
              Expression: 3.929933975632941
            ",mCRPC
881,187.15,1.7885112865040058,"Sample 881 
              Patient: S27_RNA_V1T 
              Expression: 1.7885112865040058
            ",mCRPC
882,210.75,3.400367118701332,"Sample 882 
              Patient: S16_RNA_V1N 
              Expression: 3.400367118701332
            ",mCRPC
883,203.38,2.6878093649136052,"Sample 883 
              Patient: S48_RNA_V1N 
              Expression: 2.6878093649136052
            ",mCRPC
884,202.25,1.839952587865422,"Sample 884 
              Patient: S17_RNA_V1N 
              Expression: 1.839952587865422
            ",mCRPC
885,189.06,0.9536794768984044,"Sample 885 
              Patient: S2_RNA_V1N 
              Expression: 0.9536794768984044
            ",mCRPC
886,185.41,3.2850550776120624,"Sample 886 
              Patient: S23_RNA_V1N 
              Expression: 3.2850550776120624
            ",mCRPC
887,63.2,4.522451480383926,"Sample 887 
              Patient: S36_RNA_V1T 
              Expression: 4.522451480383926
            ",mCRPC
888,179.32,0.9695712956174773,"Sample 888 
              Patient: S80_RNA_V1T 
              Expression: 0.9695712956174773
            ",mCRPC
889,191.28,2.540645199609413,"Sample 889 
              Patient: S62_RNA_V1N 
              Expression: 2.540645199609413
            ",mCRPC
890,218.46,3.883171612867819,"Sample 890 
              Patient: S64_RNA_V1N 
              Expression: 3.883171612867819
            ",mCRPC
891,166.89,2.167030950685998,"Sample 891 
              Patient: S63_RNA_V1T 
              Expression: 2.167030950685998
            ",mCRPC
892,224.95,4.263102051497387,"Sample 892 
              Patient: S76_RNA_V1N 
              Expression: 4.263102051497387
            ",mCRPC
893,243.05,3.616574700579627,"Sample 893 
              Patient: S40_RNA_V1N 
              Expression: 3.616574700579627
            ",mCRPC
894,228.65,3.927422840488551,"Sample 894 
              Patient: S12_RNA_V1N 
              Expression: 3.927422840488551
            ",mCRPC
895,177.37,4.457669412215503,"Sample 895 
              Patient: S61_RNA_V1T 
              Expression: 4.457669412215503
            ",mCRPC
896,206.82,0.6286898950018596,"Sample 896 
              Patient: S30_RNA_V1N 
              Expression: 0.6286898950018596
            ",mCRPC
897,204.5,2.01558161656049,"Sample 897 
              Patient: S38_RNA_V1N 
              Expression: 2.01558161656049
            ",mCRPC
898,223.4,3.4899329531062535,"Sample 898 
              Patient: S53_RNA_V1N 
              Expression: 3.4899329531062535
            ",mCRPC
899,194.54,2.476932901833105,"Sample 899 
              Patient: S84_RNA_V1T 
              Expression: 2.476932901833105
            ",mCRPC
900,202.04,3.681538226599708,"Sample 900 
              Patient: S81_RNA_V1N 
              Expression: 3.681538226599708
            ",mCRPC
901,232.92,2.892490032575116,"Sample 901 
              Patient: S25_RNA_V1N 
              Expression: 2.892490032575116
            ",mCRPC
902,217.51,3.7017251019294113,"Sample 902 
              Patient: S88_RNA_V1N 
              Expression: 3.7017251019294113
            ",mCRPC
903,211.84,3.0914213744544634,"Sample 903 
              Patient: S9_RNA_V1N 
              Expression: 3.0914213744544634
            ",mCRPC
904,207.6,3.2872874511702617,"Sample 904 
              Patient: S15_RNA_V1N 
              Expression: 3.2872874511702617
            ",mCRPC
905,176.54,3.144362813864992,"Sample 905 
              Patient: S83_RNA_V1T 
              Expression: 3.144362813864992
            ",mCRPC
906,222.52,3.748575055045451,"Sample 906 
              Patient: S42_RNA_V1N 
              Expression: 3.748575055045451
            ",mCRPC
907,184.09,1.7016210148244153,"Sample 907 
              Patient: S86_RNA_V1N 
              Expression: 1.7016210148244153
            ",mCRPC
908,223.82,2.741613591727862,"Sample 908 
              Patient: S29_RNA_V1N 
              Expression: 2.741613591727862
            ",mCRPC
909,183.42,2.111335785035673,"Sample 909 
              Patient: S87_RNA_V1T 
              Expression: 2.111335785035673
            ",mCRPC
910,223.16,4.161027106064373,"Sample 910 
              Patient: S6_RNA_V1N 
              Expression: 4.161027106064373
            ",mCRPC
911,188.15,2.3921698058424226,"Sample 911 
              Patient: S60_RNA_V1N 
              Expression: 2.3921698058424226
            ",mCRPC
912,207.04,2.822578643004136,"Sample 912 
              Patient: S11_RNA_V1N 
              Expression: 2.822578643004136
            ",mCRPC
913,171.67,0.3261448651715896,"Sample 913 
              Patient: S8_RNA_V1T 
              Expression: 0.3261448651715896
            ",mCRPC
914,219.03,3.5167731821156303,"Sample 914 
              Patient: S77_RNA_V1N 
              Expression: 3.5167731821156303
            ",mCRPC
915,175.18,0.9712663729403406,"Sample 915 
              Patient: S66_RNA_V1T 
              Expression: 0.9712663729403406
            ",mCRPC
916,201.86,4.596906743457552,"Sample 916 
              Patient: S82_RNA_V1N 
              Expression: 4.596906743457552
            ",mCRPC
917,221.25,2.951561844251038,"Sample 917 
              Patient: S51_RNA_V1T 
              Expression: 2.951561844251038
            ",mCRPC
918,211.81,2.9258063782577954,"Sample 918 
              Patient: S50_RNA_V1N 
              Expression: 2.9258063782577954
            ",mCRPC
919,248.71,4.972069447968752,"Sample 919 
              Patient: S45_RNA_V1N 
              Expression: 4.972069447968752
            ",mCRPC
920,173.99,2.2445773092044354,"Sample 920 
              Patient: S49_RNA_V1T 
              Expression: 2.2445773092044354
            ",mCRPC
952,253.28,3.0809629439786628,"Sample 952 
              Patient: GSM3330157 
              Expression: 3.0809629439786628
            ",mCRPC
953,231.04,4.106936209651504,"Sample 953 
              Patient: GSM3330156 
              Expression: 4.106936209651504
            ",mCRPC
954,203.85,3.0779682397327397,"Sample 954 
              Patient: GSM3330158 
              Expression: 3.0779682397327397
            ",mCRPC
955,189.77,4.0946521518077805,"Sample 955 
              Patient: GSM3330160 
              Expression: 4.0946521518077805
            ",mCRPC
956,212.06,2.749344281498567,"Sample 956 
              Patient: GSM3330159 
              Expression: 2.749344281498567
            ",mCRPC
957,186.29,1.5789216234261585,"Sample 957 
              Patient: GSM3330161 
              Expression: 1.5789216234261585
            ",mCRPC
958,237.99,3.476862846195603,"Sample 958 
              Patient: GSM3330162 
              Expression: 3.476862846195603
            ",mCRPC
959,232.8,3.6053581923130253,"Sample 959 
              Patient: GSM3330163 
              Expression: 3.6053581923130253
            ",mCRPC
960,222.86,1.906014311401568,"Sample 960 
              Patient: GSM3330164 
              Expression: 1.906014311401568
            ",mCRPC
961,197.62,1.5927839025970152,"Sample 961 
              Patient: GSM3330165 
              Expression: 1.5927839025970152
            ",mCRPC
962,241.96,4.437401872582023,"Sample 962 
              Patient: GSM3330166 
              Expression: 4.437401872582023
            ",mCRPC
963,240.2,1.7072755335908583,"Sample 963 
              Patient: GSM3330167 
              Expression: 1.7072755335908583
            ",mCRPC
964,241.99,2.837092374701828,"Sample 964 
              Patient: GSM3330168 
              Expression: 2.837092374701828
            ",mCRPC
965,183.2,1.2161428166131436,"Sample 965 
              Patient: GSM3330169 
              Expression: 1.2161428166131436
            ",mCRPC
966,185.25,2.2235072713599555,"Sample 966 
              Patient: GSM3330170 
              Expression: 2.2235072713599555
            ",mCRPC
967,176.14,1.2771097057520981,"Sample 967 
              Patient: GSM3330172 
              Expression: 1.2771097057520981
            ",mCRPC
968,194.19,2.0283437252880536,"Sample 968 
              Patient: GSM3330171 
              Expression: 2.0283437252880536
            ",mCRPC
969,199.41,1.056528239186361,"Sample 969 
              Patient: GSM3330173 
              Expression: 1.056528239186361
            ",mCRPC
970,240.15,3.0728059571719704,"Sample 970 
              Patient: GSM3330175 
              Expression: 3.0728059571719704
            ",mCRPC
971,247.33,3.5499261590540963,"Sample 971 
              Patient: GSM3330174 
              Expression: 3.5499261590540963
            ",mCRPC
972,185.92,0.6629924044776121,"Sample 972 
              Patient: GSM3330176 
              Expression: 0.6629924044776121
            ",mCRPC
973,202.78,1.7807664371436387,"Sample 973 
              Patient: GSM3330177 
              Expression: 1.7807664371436387
            ",mCRPC
974,192.06,1.6276237514897824,"Sample 974 
              Patient: GSM3330179 
              Expression: 1.6276237514897824
            ",mCRPC
975,198.16,1.4485757516731812,"Sample 975 
              Patient: GSM3330178 
              Expression: 1.4485757516731812
            ",mCRPC
976,210.25,2.296008498414221,"Sample 976 
              Patient: GSM3330182 
              Expression: 2.296008498414221
            ",mCRPC
977,231.87,2.0365739412209445,"Sample 977 
              Patient: GSM3330181 
              Expression: 2.0365739412209445
            ",mCRPC
978,208.01,2.4511668958635715,"Sample 978 
              Patient: GSM3330180 
              Expression: 2.4511668958635715
            ",mCRPC
979,244.92,1.3383429732704384,"Sample 979 
              Patient: GSM3330183 
              Expression: 1.3383429732704384
            ",mCRPC
980,202.65,1.3498596843631083,"Sample 980 
              Patient: GSM3330184 
              Expression: 1.3498596843631083
            ",mCRPC
981,225.18,2.8063740410678877,"Sample 981 
              Patient: GSM3330185 
              Expression: 2.8063740410678877
            ",mCRPC
982,183.63,1.8316403732274675,"Sample 982 
              Patient: GSM3330188 
              Expression: 1.8316403732274675
            ",mCRPC
983,207.89,1.6931620114820047,"Sample 983 
              Patient: GSM3330186 
              Expression: 1.6931620114820047
            ",mCRPC
984,199.66,1.4135294379028447,"Sample 984 
              Patient: GSM3330187 
              Expression: 1.4135294379028447
            ",mCRPC
985,188.64,1.7541782040002973,"Sample 985 
              Patient: GSM3330189 
              Expression: 1.7541782040002973
            ",mCRPC
986,202.16,1.864373750596731,"Sample 986 
              Patient: GSM3330190 
              Expression: 1.864373750596731
            ",mCRPC
987,186.33,0.7321459813417808,"Sample 987 
              Patient: GSM3330191 
              Expression: 0.7321459813417808
            ",mCRPC
988,233.82,0.670124375215146,"Sample 988 
              Patient: GSM3330193 
              Expression: 0.670124375215146
            ",mCRPC
989,192.73,0.9471142545690695,"Sample 989 
              Patient: GSM3330192 
              Expression: 0.9471142545690695
            ",mCRPC
990,209.58,0.4014586759077974,"Sample 990 
              Patient: GSM3330194 
              Expression: 0.4014586759077974
            ",mCRPC
991,247.57,3.0231922425648414,"Sample 991 
              Patient: GSM3330195 
              Expression: 3.0231922425648414
            ",mCRPC
992,238.68,3.0969341082118254,"Sample 992 
              Patient: GSM3330196 
              Expression: 3.0969341082118254
            ",mCRPC
1100,168.59,1.7633754425283266,"Sample 1100 
              Patient: 5115409_SI_10142 
              Expression: 1.7633754425283266
            ",mCRPC
1101,172.53,0.9946556056481185,"Sample 1101 
              Patient: 5115410_SI_10143 
              Expression: 0.9946556056481185
            ",mCRPC
1102,227.58,3.6036899216435763,"Sample 1102 
              Patient: 5115547_SI_10311 
              Expression: 3.6036899216435763
            ",mCRPC
1103,193.98,2.7952867597012854,"Sample 1103 
              Patient: 5115412_SI_10414 
              Expression: 2.7952867597012854
            ",mCRPC
1104,184.61,1.2624561397426017,"Sample 1104 
              Patient: 5115528_SI_10697 
              Expression: 1.2624561397426017
            ",mCRPC
1105,172.61,1.2115456516141956,"Sample 1105 
              Patient: 5115506_SI_10724 
              Expression: 1.2115456516141956
            ",mCRPC
1106,176.78,2.9342023936397457,"Sample 1106 
              Patient: 5115608_SI_11081 
              Expression: 2.9342023936397457
            ",mCRPC
1107,184.66,3.161889853933267,"Sample 1107 
              Patient: 5115610_SI_11361 
              Expression: 3.161889853933267
            ",mCRPC
1108,190.93,2.9922707903441936,"Sample 1108 
              Patient: 5115611_SI_11362 
              Expression: 2.9922707903441936
            ",mCRPC
1109,167.01,3.4020212687116795,"Sample 1109 
              Patient: 5115612_SI_11363 
              Expression: 3.4020212687116795
            ",mCRPC
1110,213.17,1.0742332255012994,"Sample 1110 
              Patient: 5115614_SI_11763 
              Expression: 1.0742332255012994
            ",mCRPC
1111,172.17,2.455863226710495,"Sample 1111 
              Patient: 5115651_SI_12472 
              Expression: 2.455863226710495
            ",mCRPC
1112,192.01,0.8810242389313754,"Sample 1112 
              Patient: 05115406-T-B-1_SI_9309 
              Expression: 0.8810242389313754
            ",mCRPC
1113,216.92,4.152338087940617,"Sample 1113 
              Patient: 5115407_SI_9310 
              Expression: 4.152338087940617
            ",mCRPC
1114,185.94,1.7877531841865133,"Sample 1114 
              Patient: 05115405-T-A-1_SI_9377 
              Expression: 1.7877531841865133
            ",mCRPC
1115,175.98,1.1369609472821578,"Sample 1115 
              Patient: 5115408_SI_9793 
              Expression: 1.1369609472821578
            ",mCRPC
1116,224.29,3.05070547777431,"Sample 1116 
              Patient: 05115501-T-A-1_SI_9988 
              Expression: 3.05070547777431
            ",mCRPC
1117,203.09,0.7106887005116831,"Sample 1117 
              Patient: GSM3591016 
              Expression: 0.7106887005116831
            ",mCRPC
1118,161.15,2.1508822414486737,"Sample 1118 
              Patient: GSM3591017 
              Expression: 2.1508822414486737
            ",mCRPC
1119,157.73,3.302310166412266,"Sample 1119 
              Patient: GSM3591018 
              Expression: 3.302310166412266
            ",mCRPC
1120,210.64,0.40476245336715516,"Sample 1120 
              Patient: GSM3591019 
              Expression: 0.40476245336715516
            ",mCRPC
1121,192.14,1.4746946812205826,"Sample 1121 
              Patient: GSM3591021 
              Expression: 1.4746946812205826
            ",mCRPC
1122,208.42,2.381174478954623,"Sample 1122 
              Patient: GSM3591022 
              Expression: 2.381174478954623
            ",mCRPC
1123,193.93,2.0007030200565024,"Sample 1123 
              Patient: GSM3591023 
              Expression: 2.0007030200565024
            ",mCRPC
1124,181.17,1.1179692693111216,"Sample 1124 
              Patient: GSM3591024 
              Expression: 1.1179692693111216
            ",mCRPC
1125,223.29,1.835374073518955,"Sample 1125 
              Patient: GSM3591025 
              Expression: 1.835374073518955
            ",mCRPC
1126,227.68,1.7268897362009743,"Sample 1126 
              Patient: GSM3591026 
              Expression: 1.7268897362009743
            ",mCRPC
1127,203.1,3.6248590186052105,"Sample 1127 
              Patient: GSM3591027 
              Expression: 3.6248590186052105
            ",mCRPC
1128,201.44,3.4218026062093427,"Sample 1128 
              Patient: GSM3591028 
              Expression: 3.4218026062093427
            ",mCRPC
1129,184.61,3.4159284847998377,"Sample 1129 
              Patient: GSM3591029 
              Expression: 3.4159284847998377
            ",mCRPC
1130,159.75,2.8189437374126376,"Sample 1130 
              Patient: GSM3591030 
              Expression: 2.8189437374126376
            ",mCRPC
1131,166.35,2.8121123970223114,"Sample 1131 
              Patient: GSM3591031 
              Expression: 2.8121123970223114
            ",mCRPC
1132,192.59,2.355127378396862,"Sample 1132 
              Patient: GSM3591032 
              Expression: 2.355127378396862
            ",mCRPC
1133,198.82,0.6541689845209426,"Sample 1133 
              Patient: GSM3591033 
              Expression: 0.6541689845209426
            ",mCRPC
1134,169.62,2.2691957920555774,"Sample 1134 
              Patient: GSM3591034 
              Expression: 2.2691957920555774
            ",mCRPC
1135,189.31,2.579272017712858,"Sample 1135 
              Patient: GSM3591035 
              Expression: 2.579272017712858
            ",mCRPC
1136,169.5,1.4748623159177627,"Sample 1136 
              Patient: GSM3591036 
              Expression: 1.4748623159177627
            ",mCRPC
1137,174.51,1.3696459815199906,"Sample 1137 
              Patient: GSM3591037 
              Expression: 1.3696459815199906
            ",mCRPC
1138,209.89,2.695965812506972,"Sample 1138 
              Patient: GSM3591038 
              Expression: 2.695965812506972
            ",mCRPC
1139,164.76,2.3687651691597864,"Sample 1139 
              Patient: GSM3591039 
              Expression: 2.3687651691597864
            ",mCRPC
1140,168.64,0.4806964641738266,"Sample 1140 
              Patient: GSM3591040 
              Expression: 0.4806964641738266
            ",mCRPC
